window,forecast_start,forecast_end,out_of_sample_n,expected_1pct,expected_5pct,expected_10pct
250,2001-01-02,2018-06-27,4390,43.9,219.5,439.0
500,2002-01-09,2018-06-27,4140,41.4,207.0,414.0
1000,2004-01-08,2018-06-27,3640,36.4,182.0,364.0
