Model,Period,Start,End,Alpha,Obs.,Viol./Exp.,Fail. rate,Avg VaR
"GARCH(1,1)-t",Crisis,2007-09-01,2009-06-30,1%,460,11 / 4.6,0.0239,-0.0486
"GARCH(1,1)-t",Crisis,2007-09-01,2009-06-30,5%,460,38 / 23.0,0.0826,-0.0304
"GARCH(1,1)-t",Crisis,2007-09-01,2009-06-30,10%,460,65 / 46.0,0.1413,-0.0225
"GARCH(1,1)-t",Post-crisis calm,2012-01-01,2016-12-31,1%,1258,15 / 12.6,0.0119,-0.0202
"GARCH(1,1)-t",Post-crisis calm,2012-01-01,2016-12-31,5%,1258,78 / 62.9,0.062,-0.0121
"GARCH(1,1)-t",Post-crisis calm,2012-01-01,2016-12-31,10%,1258,145 / 125.8,0.1153,-0.0088
